TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1586430509453	-0.542773	473.505066	19.436365	0.707183	-0.000051	0.000086	0.707030	0.000000	0.000000	0.000000	0	0	3727.744141	15.424327	img__0_1586430509451692800.png
1586430509502	-0.542578	474.215607	19.438938	0.707180	0.000028	0.000007	0.707034	0.000000	0.000000	0.000000	0	0	3667.451904	15.452651	img__0_1586430509498410000.png
1586430509548	-0.542383	474.938538	19.441635	0.707177	0.000234	-0.000199	0.707036	0.000000	0.000000	0.000000	0	0	3606.549072	15.444573	img__0_1586430509546107900.png
1586430509605	-0.542148	475.886200	19.445215	0.707175	0.000508	-0.000473	0.707038	0.000000	0.000000	0.000000	0	0	3532.830566	15.433477	img__0_1586430509604079700.png
1586430509655	-0.541992	476.618225	19.447992	0.707175	0.000666	-0.000631	0.707038	0.000000	0.000000	0.000000	2	0	3199.335693	15.441826	img__0_1586430509653448500.png
1586430509702	-0.541836	477.351440	19.450794	0.707174	0.000786	-0.000750	0.707039	0.000000	0.000000	0.000000	2	0	2917.929199	15.432845	img__0_1586430509700840900.png
1586430509749	-0.541680	478.077423	19.453613	0.707174	0.000929	-0.000893	0.707039	0.000000	0.000000	0.000000	2	0	2691.954834	15.401046	img__0_1586430509746768600.png
1586430509805	-0.541484	478.963745	19.457115	0.707174	0.001129	-0.001091	0.707038	0.000000	0.000000	0.000000	2	0	2476.017578	15.341356	img__0_1586430509804081500.png
1586430509859	-0.541328	479.754272	19.460297	0.707175	0.001327	-0.001288	0.707036	0.000000	0.000000	0.000000	2	0	2305.281738	15.265304	img__0_1586430509855772600.png
1586430509899	-0.541211	480.340118	19.462677	0.707176	0.001460	-0.001420	0.707035	0.000000	0.000000	0.000000	2	0	2198.819336	15.199466	img__0_1586430509896531400.png
1586430509953	-0.541055	481.153351	19.466030	0.707178	0.001644	-0.001603	0.707032	0.000000	0.000000	0.000000	2	0	2073.075684	15.095812	img__0_1586430509951819700.png
1586430510005	-0.540859	481.958038	19.469398	0.707180	0.001816	-0.001774	0.707029	0.000000	0.000000	0.000000	2	0	1974.113037	14.986938	img__0_1586430510004040600.png
1586430510054	-0.540664	482.700043	19.472551	0.707182	0.001965	-0.001921	0.707026	0.000000	0.000000	0.000000	2	0	1903.765381	14.888931	img__0_1586430510051858200.png
1586430510100	-0.540508	483.401642	19.475578	0.707185	0.002101	-0.002056	0.707022	0.000000	0.000000	0.000000	2	0	1841.435547	14.782377	img__0_1586430510098468700.png
1586430510146	-0.540352	484.078064	19.478535	0.707188	0.002218	-0.002172	0.707019	0.000000	0.000000	0.000000	2	0	1791.768677	14.679934	img__0_1586430510144279900.png
1586430510207	-0.540156	484.962097	19.482466	0.707192	0.002363	-0.002316	0.707014	0.000000	0.000000	0.000000	2	0	1732.847778	14.531041	img__0_1586430510204745100.png
1586430510258	-0.540000	485.681854	19.485722	0.707195	0.002468	-0.002420	0.707010	0.000000	0.000000	0.000000	2	0	1692.838745	14.407389	img__0_1586430510256663100.png
1586430510307	-0.539766	486.427917	19.489151	0.707198	0.002566	-0.002517	0.707006	0.000000	0.000000	0.000000	2	0	1658.604736	14.282268	img__0_1586430510306498200.png
1586430510359	-0.539570	487.082489	19.492208	0.707202	0.002645	-0.002595	0.707002	0.000000	0.000000	0.000000	2	0	1630.096802	14.160938	img__0_1586430510355575400.png
1586430510404	-0.539375	487.768982	19.495466	0.707205	0.002722	-0.002671	0.706998	0.000000	0.000000	0.000000	2	0	1606.696411	14.046871	img__0_1586430510402563100.png
1586430510459	-0.539102	488.685150	19.499899	0.707210	0.002816	-0.002765	0.706993	0.000000	0.000000	0.000000	2	0	1579.162354	13.892575	img__0_1586430510450716200.png
1586430510500	-0.538984	489.118469	19.502024	0.707212	0.002844	-0.002793	0.706990	0.000000	0.000000	0.000000	0	0	1558.983398	13.851341	img__0_1586430510498641900.png
1586430510548	-0.538789	489.782593	19.505266	0.707215	0.002730	-0.002678	0.706988	0.000000	0.000000	0.000000	0	0	1533.207764	13.843524	img__0_1586430510545741000.png
1586430510605	-0.538555	490.587952	19.509264	0.707217	0.002571	-0.002519	0.706988	0.000000	0.000000	0.000000	0	0	1502.382690	13.834908	img__0_1586430510603743000.png
1586430510654	-0.538359	491.245758	19.512623	0.707218	0.002516	-0.002464	0.706987	0.000000	0.000000	0.000000	1	0	1499.434937	13.713798	img__0_1586430510652978700.png
1586430510701	-0.538125	491.895599	19.516129	0.707220	0.002786	-0.002734	0.706983	0.000000	0.000000	0.000000	1	0	1478.215942	13.493423	img__0_1586430510699714400.png
1586430510755	-0.537930	492.582489	19.519909	0.707224	0.003099	-0.003047	0.706977	0.000000	0.000000	0.000000	1	0	1456.486084	13.241667	img__0_1586430510753471500.png
1586430510809	-0.537734	493.265808	19.523712	0.707229	0.003351	-0.003300	0.706969	0.000000	0.000000	0.000000	1	0	1437.434692	13.003263	img__0_1586430510807408700.png
1586430510858	-0.537500	493.884857	19.527218	0.707234	0.003562	-0.003510	0.706962	0.000000	0.000000	0.000000	1	0	1421.065552	12.780809	img__0_1586430510856358800.png
1586430510901	-0.537305	494.490082	19.530684	0.707240	0.003731	-0.003679	0.706954	0.000000	0.000000	0.000000	1	0	1407.850952	12.589437	img__0_1586430510899341200.png
1586430510951	-0.537070	495.131866	19.534412	0.707246	0.003883	-0.003831	0.706947	0.000000	0.000000	0.000000	1	0	1392.984741	12.361182	img__0_1586430510949495300.png
1586430510996	-0.536875	495.679443	19.537642	0.707251	0.003996	-0.003943	0.706941	0.000000	0.000000	0.000000	1	0	1380.958374	12.165816	img__0_1586430510995005000.png
1586430511054	-0.536602	496.400696	19.541962	0.707258	0.004131	-0.004078	0.706932	0.000000	0.000000	0.000000	1	0	1365.873291	11.904328	img__0_1586430511053166500.png
1586430511103	-0.536367	496.951874	19.545317	0.707263	0.004217	-0.004162	0.706926	0.000000	0.000000	0.000000	1	0	1354.187256	11.690836	img__0_1586430511101482000.png
1586430511152	-0.536094	497.531097	19.548916	0.707269	0.004354	-0.004299	0.706919	-1.000000	0.000000	0.000000	-1	0	1103.216187	11.386833	img__0_1586430511150274800.png
1586430511200	-0.535859	498.034485	19.552143	0.707274	0.004601	-0.004546	0.706910	-1.000000	0.000000	0.000000	-1	0	976.222290	11.076555	img__0_1586430511196256000.png
1586430511254	-0.535547	498.661346	19.556217	0.707281	0.004882	-0.004826	0.706899	-1.000000	0.000000	0.000000	-1	0	941.404846	10.710746	img__0_1586430511253016400.png
1586430511303	-0.535273	499.188629	19.559687	0.707289	0.005092	-0.005037	0.706888	-1.000000	0.000000	0.000000	-1	0	979.626953	10.381124	img__0_1586430511302393700.png
1586430511349	-0.535000	499.678497	19.562952	0.707296	0.005260	-0.005204	0.706879	-1.000000	0.000000	0.000000	-1	0	1015.266846	10.065352	img__0_1586430511347714500.png
1586430511396	-0.534766	500.128754	19.565979	0.707303	0.005399	-0.005343	0.706870	-1.000000	0.000000	0.000000	-1	0	1048.203613	9.758481	img__0_1586430511394944200.png
1586430511453	-0.534453	500.703552	19.569906	0.707312	0.005568	-0.005511	0.706858	-1.000000	0.000000	0.000000	-1	0	1089.644775	9.345754	img__0_1586430511452346800.png
1586430511500	-0.534180	501.123230	19.572805	0.707319	0.005677	-0.005621	0.706850	-1.000000	0.000000	0.000000	-1	0	1118.599854	9.037405	img__0_1586430511498961200.png
1586430511546	-0.533945	501.528625	19.575640	0.707326	0.005781	-0.005725	0.706841	-1.000000	0.000000	0.000000	-1	0	1146.816895	8.714508	img__0_1586430511544574800.png
1586430511607	-0.533594	502.045776	19.579298	0.707334	0.005904	-0.005848	0.706830	-1.000000	0.000000	0.000000	-1	0	1179.929199	8.308162	img__0_1586430511604266200.png
1586430511652	-0.533320	502.420990	19.581989	0.707341	0.005993	-0.005938	0.706822	-1.000000	0.000000	0.000000	-1	0	1204.020020	7.984483	img__0_1586430511650658500.png
1586430511698	-0.533047	502.801086	19.584745	0.707348	0.006078	-0.006023	0.706814	-1.000000	0.000000	0.000000	-1	0	1226.822021	7.649604	img__0_1586430511697025500.png
1586430511746	-0.532773	503.152405	19.587313	0.707354	0.006157	-0.006103	0.706806	-1.000000	0.000000	0.000000	-1	0	1248.420898	7.301591	img__0_1586430511743792600.png
1586430511805	-0.532461	503.570679	19.590412	0.707362	0.006252	-0.006198	0.706796	-1.000000	0.000000	0.000000	-1	0	1270.762695	6.892101	img__0_1586430511802811800.png
1586430511853	-0.532148	503.891602	19.592815	0.707368	0.006324	-0.006270	0.706789	-1.000000	0.000000	0.000000	-1	0	1287.406494	6.540597	img__0_1586430511851335300.png
1586430511900	-0.531914	504.197113	19.595119	0.707375	0.006396	-0.006344	0.706781	-1.000000	0.000000	0.000000	-1	0	1301.811646	6.186177	img__0_1586430511898869200.png
1586430511955	-0.531641	504.505463	19.597475	0.707381	0.006473	-0.006421	0.706774	0.000000	0.000000	0.000000	0	0	1384.838623	5.865850	img__0_1586430511953396800.png
1586430512006	-0.531367	504.816895	19.599680	0.707389	0.006036	-0.005984	0.706773	0.000000	0.000000	0.000000	0	0	1485.766479	5.861454	img__0_1586430512005016500.png
1586430512047	-0.531133	505.099884	19.601624	0.707394	0.005479	-0.005428	0.706777	0.000000	0.000000	0.000000	0	0	1478.023926	5.861663	img__0_1586430512044916000.png
1586430512106	-0.530859	505.418060	19.603868	0.707398	0.004931	-0.004881	0.706781	0.000000	0.000000	0.000000	0	0	1447.683350	5.861721	img__0_1586430512104947800.png
1586430512152	-0.530625	505.701263	19.605928	0.707401	0.004548	-0.004497	0.706784	0.000000	0.000000	0.000000	0	0	1425.020630	5.861784	img__0_1586430512150767200.png
1586430512199	-0.530391	505.962555	19.607870	0.707403	0.004276	-0.004225	0.706785	1.000000	0.000000	0.000000	0	0	1442.049561	5.861614	img__0_1586430512195585800.png
1586430512258	-0.530117	506.294647	19.610386	0.707404	0.003994	-0.003944	0.706787	1.000000	0.000000	0.000000	0	0	1555.231445	5.861611	img__0_1586430512255862900.png
1586430512307	-0.529922	506.577576	19.612581	0.707405	0.003811	-0.003761	0.706788	1.000000	0.000000	0.000000	0	0	1722.684570	5.861591	img__0_1586430512303435000.png
1586430512352	-0.529727	506.858826	19.614788	0.707406	0.003659	-0.003609	0.706789	1.000000	0.000000	0.000000	0	0	1792.503662	5.861532	img__0_1586430512350911900.png
1586430512397	-0.529492	507.133362	19.616968	0.707407	0.003543	-0.003494	0.706789	1.000000	0.000000	0.000000	0	0	1763.780640	5.861599	img__0_1586430512395798200.png
1586430512453	-0.529219	507.465973	19.619656	0.707407	0.003441	-0.003392	0.706790	1.000000	0.000000	0.000000	0	0	1730.603882	5.861750	img__0_1586430512451647800.png
1586430512499	-0.528984	507.730804	19.621828	0.707408	0.003391	-0.003342	0.706790	1.000000	0.000000	0.000000	1	0	1829.690918	5.822216	img__0_1586430512497401800.png
1586430512557	-0.528750	508.036072	19.624390	0.707408	0.003453	-0.003403	0.706789	1.000000	0.000000	0.000000	1	0	2105.202637	5.766186	img__0_1586430512553520200.png
1586430512600	-0.528516	508.315857	19.626745	0.707409	0.003464	-0.003415	0.706788	0.000000	0.000000	0.000000	1	0	2267.587891	5.750319	img__0_1586430512598246000.png
1586430512647	-0.528281	508.578705	19.628965	0.707409	0.003430	-0.003381	0.706788	0.000000	0.000000	0.000000	1	0	2245.956787	5.746346	img__0_1586430512645559300.png
1586430512704	-0.528008	508.906830	19.631756	0.707409	0.003397	-0.003347	0.706788	0.000000	0.000000	0.000000	1	0	2046.567871	5.725709	img__0_1586430512702228900.png
1586430512752	-0.527734	509.186859	19.634176	0.707410	0.003425	-0.003376	0.706788	0.000000	0.000000	0.000000	1	0	1875.736572	5.681641	img__0_1586430512751061800.png
1586430512803	-0.527500	509.472260	19.636688	0.707410	0.003495	-0.003447	0.706787	0.000000	0.000000	0.000000	1	0	1738.573853	5.622054	img__0_1586430512801272900.png
1586430512848	-0.527266	509.728271	19.638968	0.707410	0.003574	-0.003525	0.706785	0.000000	0.000000	0.000000	1	0	1625.518555	5.552018	img__0_1586430512846933600.png
1586430512903	-0.527031	510.021545	19.641594	0.707411	0.003680	-0.003630	0.706784	1.000000	0.000000	0.000000	1	0	1587.583862	5.460999	img__0_1586430512901039200.png
1586430512948	-0.526836	510.275421	19.643888	0.707412	0.003771	-0.003723	0.706782	1.000000	0.000000	0.000000	1	0	1655.185181	5.389634	img__0_1586430512946554300.png
1586430513003	-0.526602	510.562683	19.646498	0.707412	0.003833	-0.003784	0.706780	1.000000	0.000000	0.000000	1	0	1851.305664	5.323066	img__0_1586430513001247600.png
1586430513049	-0.526406	510.815094	19.648785	0.707413	0.003834	-0.003784	0.706780	1.000000	0.000000	0.000000	1	0	2063.642334	5.297681	img__0_1586430513048147600.png
1586430513106	-0.526133	511.114624	19.651485	0.707414	0.003764	-0.003715	0.706780	1.000000	0.000000	0.000000	1	0	2308.085693	5.304741	img__0_1586430513105275300.png
1586430513155	-0.525937	511.360779	19.653713	0.707414	0.003673	-0.003624	0.706780	1.000000	0.000000	0.000000	1	0	2482.409180	5.334226	img__0_1586430513151734000.png
1586430513201	-0.525703	511.612457	19.656006	0.707414	0.003556	-0.003506	0.706781	1.000000	0.000000	0.000000	1	0	2665.696289	5.385165	img__0_1586430513200138000.png
1586430513247	-0.525469	511.874939	19.658405	0.707414	0.003429	-0.003378	0.706783	1.000000	0.000000	0.000000	1	0	2828.532227	5.447000	img__0_1586430513245510800.png
1586430513302	-0.526250	512.179626	19.661217	0.707113	0.003240	-0.003301	0.707085	1.000000	1.000000	0.000000	1	0	3019.555176	5.532240	img__0_1586430513300920100.png
1586430513349	-0.532539	512.435852	19.663616	0.705239	0.002857	-0.003506	0.708955	1.000000	1.000000	0.000000	1	0	3165.958984	5.600323	img__0_1586430513347979000.png
1586430513406	-0.550391	512.749084	19.666590	0.700351	0.002142	-0.004071	0.713783	0.000000	1.000000	0.000000	1	0	3150.336426	5.678493	img__0_1586430513402513300.png
1586430513452	-0.576211	513.016235	19.669155	0.693823	0.001407	-0.004802	0.720128	0.000000	1.000000	0.000000	1	0	2912.489990	5.725966	img__0_1586430513450332500.png
1586430513498	-0.609414	513.276855	19.671694	0.686186	0.000768	-0.005522	0.727404	0.000000	0.000000	0.000000	1	0	2621.344727	5.788751	img__0_1586430513497094800.png
1586430513559	-0.646328	513.608826	19.674973	0.680273	0.000790	-0.005579	0.732938	0.000000	0.000000	0.000000	1	0	2322.490723	5.820167	img__0_1586430513556971500.png
1586430513607	-0.669883	513.884155	19.677734	0.678944	0.001339	-0.005184	0.734171	0.000000	0.000000	0.000000	1	0	2129.011230	5.810495	img__0_1586430513602191600.png
1586430513663	-0.696094	514.212708	19.681076	0.678699	0.002033	-0.004783	0.734399	0.000000	0.000000	0.000000	1	0	1924.910156	5.766804	img__0_1586430513660272700.png
1586430513701	-0.714219	514.440552	19.683424	0.678664	0.002436	-0.004608	0.734430	1.000000	0.000000	0.000000	1	0	1855.656860	5.726763	img__0_1586430513697663100.png
1586430513756	-0.738125	514.741638	19.686556	0.678654	0.002913	-0.004459	0.734438	1.000000	0.000000	0.000000	1	0	1879.889160	5.663389	img__0_1586430513751975900.png
1586430513802	-0.759922	515.019775	19.685965	0.678661	0.002203	-0.003042	0.734442	1.000000	0.000000	0.000000	1	0	2013.674561	5.614801	img__0_1586430513800516000.png
1586430513848	-0.780977	515.284119	19.685993	0.678658	0.001604	-0.002242	0.734449	1.000000	0.000000	0.000000	1	0	2210.892578	5.592473	img__0_1586430513847224300.png
1586430513906	-0.805430	515.592957	19.687317	0.678656	0.001152	-0.001609	0.734453	1.000000	0.000000	0.000000	1	0	2444.848633	5.599731	img__0_1586430513902860800.png
1586430513952	-0.826133	515.842896	19.688530	0.678392	0.000692	-0.001154	0.734699	1.000000	1.000000	0.000000	1	0	2623.158447	5.624365	img__0_1586430513949435400.png
1586430513998	-0.855664	516.123779	19.689911	0.676216	-0.000125	-0.000935	0.736703	1.000000	1.000000	0.000000	1	0	2800.720459	5.658971	img__0_1586430513995712500.png
1586430514052	-0.899062	516.437073	19.691488	0.671039	-0.001314	-0.001007	0.741420	1.000000	1.000000	0.000000	1	0	2999.647705	5.706621	img__0_1586430514049774500.png
1586430514100	-0.946797	516.702942	19.692862	0.664163	-0.002502	-0.001299	0.747582	1.000000	1.000000	0.000000	1	0	3154.623535	5.748359	img__0_1586430514097708300.png
1586430514147	-1.003945	516.960388	19.694210	0.655309	-0.003732	-0.001742	0.755350	1.000000	1.000000	0.000000	1	0	3305.706055	5.791082	img__0_1586430514143576400.png
1586430514201	-1.086992	517.266541	19.693613	0.641752	-0.003875	-0.002443	0.766898	0.000000	1.000000	0.000000	1	0	3291.578369	5.833946	img__0_1586430514198955600.png
1586430514250	-1.175664	517.527954	19.691442	0.627318	-0.004068	-0.004298	0.778741	0.000000	1.000000	0.000000	1	0	3015.598633	5.857426	img__0_1586430514248981300.png
1586430514300	-1.287891	517.806030	19.691114	0.609132	-0.004799	-0.005756	0.793033	0.000000	0.000000	0.000000	1	0	2717.728271	5.857691	img__0_1586430514298728700.png
1586430514347	-1.407617	518.065613	19.691048	0.591055	-0.005311	-0.006826	0.806585	0.000000	0.000000	0.000000	1	0	2466.094482	5.901640	img__0_1586430514345633100.png
1586430514403	-1.543086	518.352661	19.691008	0.574745	-0.005285	-0.007061	0.818285	0.000000	0.000000	0.000000	1	0	2217.004639	5.929461	img__0_1586430514400477300.png
1586430514450	-1.663750	518.615234	19.690996	0.564827	-0.004727	-0.006517	0.825170	0.000000	1.000000	0.000000	1	0	2043.538208	5.916449	img__0_1586430514447869600.png
1586430514496	-1.780508	518.870178	19.691006	0.558182	-0.003987	-0.005795	0.829689	0.000000	1.000000	0.000000	1	0	1887.905762	5.858063	img__0_1586430514494906600.png
1586430514551	-1.926484	519.162537	19.691048	0.548953	-0.003384	-0.005500	0.835828	0.000000	1.000000	0.000000	1	0	1737.931763	5.760707	img__0_1586430514549615000.png
1586430514600	-2.055547	519.394653	19.691097	0.539127	-0.003098	-0.005669	0.842200	0.000000	1.000000	0.000000	1	0	1619.036865	5.647602	img__0_1586430514598296800.png
1586430514646	-2.195664	519.621094	19.691156	0.526838	-0.002956	-0.006127	0.849939	0.000000	1.000000	0.000000	1	0	1520.919189	5.523168	img__0_1586430514644570100.png
1586430514700	-2.371094	519.871765	19.691235	0.509604	-0.002890	-0.006916	0.860377	0.000000	0.000000	0.000000	1	0	1424.662964	5.370815	img__0_1586430514699277400.png
1586430514748	-2.521484	520.068420	19.691277	0.494838	-0.002806	-0.007358	0.868949	0.000000	0.000000	0.000000	1	0	1355.896729	5.287164	img__0_1586430514746352200.png
1586430514803	-2.700820	520.303650	19.691290	0.481272	-0.002402	-0.006958	0.876540	0.000000	0.000000	0.000000	1	0	1278.920776	5.192200	img__0_1586430514802381700.png
1586430514853	-2.841797	520.497742	19.691294	0.475085	-0.001768	-0.005947	0.879918	0.000000	0.000000	0.000000	1	0	1219.720093	5.091395	img__0_1586430514849987800.png
1586430514910	-3.004570	520.734375	19.691303	0.472412	-0.000829	-0.004414	0.881366	0.000000	1.000000	0.000000	1	0	1162.189941	4.948271	img__0_1586430514908278500.png
1586430514949	-3.126445	520.906006	19.691721	0.469999	-0.000400	-0.003776	0.882659	0.000000	1.000000	0.000000	1	0	1127.096924	4.847310	img__0_1586430514948017200.png
1586430514997	-3.263398	521.087891	19.691864	0.465454	-0.000126	-0.003498	0.885065	0.000000	1.000000	0.000000	1	0	1086.275391	4.712618	img__0_1586430514995808000.png
1586430515054	-3.426445	521.288452	19.691843	0.457617	-0.000009	-0.003589	0.889142	0.000000	0.000000	0.000000	1	0	1045.537354	4.562174	img__0_1586430515052687500.png
